iter	Passed	Remaining
256	277	801
257	278	802
258	280	801
259	281	800
260	282	799
261	283	798
262	284	798
263	286	799
264	287	798
265	289	797
266	290	797
267	291	796
268	292	796
269	294	795
270	296	796
271	297	796
272	298	795
273	300	795
274	301	795
275	302	794
276	304	793
277	305	794
278	307	793
279	309	795
280	310	794
281	311	793
282	312	792
283	314	791
284	315	790
285	316	790
286	317	789
287	319	789
288	320	788
289	321	787
290	322	786
291	324	785
292	325	785
293	327	786
294	328	784
295	329	784
296	331	784
297	332	784
298	334	783
299	335	782
300	336	781
301	338	781
302	340	782
303	341	781
304	342	780
305	343	779
306	344	778
307	346	777
308	347	776
309	348	776
310	349	775
311	351	774
312	352	774
313	353	773
314	355	772
315	356	771
316	357	770
317	358	769
318	359	768
319	361	767
320	362	767
321	363	766
322	365	765
323	366	764
324	367	764
325	369	763
326	370	762
327	371	761
328	372	760
329	373	758
330	374	757
331	375	756
332	377	756
333	379	755
334	380	754
335	381	754
336	383	753
337	384	753
338	385	752
339	386	750
340	387	749
341	388	748
342	390	747
343	391	747
344	393	746
345	394	745
346	395	744
347	396	743
348	397	742
349	399	741
350	400	740
351	401	739
352	402	738
353	403	737
354	405	736
355	407	736
356	408	735
357	409	734
358	410	733
359	412	732
360	413	732
361	414	730
362	415	729
363	416	728
364	417	727
365	419	726
366	420	725
367	421	724
368	423	723
369	424	722
370	425	721
371	426	720
372	428	720
373	429	719
374	430	717
375	431	716
376	432	714
377	433	713
378	434	712
379	435	711
380	437	710
381	438	709
382	439	708
383	441	708
384	442	707
385	443	706
386	444	704
387	445	703
388	447	702
389	448	701
390	449	699
391	450	698
392	452	698
393	453	697
394	454	695
395	455	694
396	457	694
397	458	693
398	459	691
399	460	690
400	461	689
401	462	688
402	463	687
403	465	686
404	466	685
405	467	684
406	469	683
407	470	682
408	471	680
409	472	679
410	473	679
411	475	678
412	476	676
413	477	675
414	478	674
415	479	673
416	480	672
417	482	671
418	483	670
419	484	669
420	485	668
421	487	667
422	488	666
423	489	665
424	490	663
425	491	662
426	492	661
427	494	660
428	495	659
429	496	658
430	497	657
431	499	656
432	500	654
433	501	653
434	502	652
435	503	651
436	504	649
437	505	648
438	506	647
439	507	645
440	508	644
441	509	642
442	509	641
443	510	639
444	512	638
445	513	637
446	514	636
447	514	634
448	515	632
449	516	631
450	517	629
451	518	628
452	518	626
453	519	624
454	520	623
455	521	622
456	522	620
457	523	618
458	523	617
459	524	615
460	525	614
461	526	612
462	527	611
463	528	610
464	529	608
465	529	607
466	530	605
467	531	604
468	532	602
469	533	601
470	533	599
471	534	598
472	535	596
473	536	595
474	536	593
475	537	591
476	538	590
477	539	588
478	540	587
479	541	586
480	542	585
481	543	583
482	544	582
483	544	580
484	545	579
485	546	578
486	547	576
487	548	575
488	549	573
489	549	572
490	550	570
491	551	569
492	552	568
493	553	566
494	554	565
495	554	563
496	556	562
497	557	561
498	558	560
499	558	558
500	559	557
501	560	556
502	561	554
503	562	553
504	562	551
505	563	550
506	564	548
507	565	547
508	566	546
509	567	544
510	567	543
511	568	542
512	569	540
513	570	539
514	571	537
515	572	536
516	573	535
517	574	534
518	574	532
519	575	531
520	576	529
521	577	528
522	577	526
523	578	525
524	579	523
525	579	522
526	580	521
527	581	519
528	582	518
529	583	517
530	583	515
531	584	514
532	585	512
533	586	511
534	587	510
535	588	509
536	589	508
537	590	506
538	590	505
539	591	504
540	592	503
541	593	501
542	594	500
543	595	499
544	596	497
545	597	496
546	598	495
547	598	493
548	599	492
549	600	491
550	601	490
551	602	489
552	603	487
553	604	486
554	605	485
555	606	484
556	607	483
557	608	482
558	609	480
559	610	479
560	611	478
561	612	477
562	613	476
563	614	475
564	615	474
565	617	473
566	618	472
567	619	471
568	620	470
569	621	469
570	623	468
571	624	467
572	625	465
573	626	464
574	627	463
575	628	462
576	629	461
577	630	460
578	631	459
579	632	458
580	634	457
581	635	456
582	636	455
583	637	454
584	638	453
585	639	452
586	640	450
587	641	449
588	642	448
589	643	447
590	644	446
591	645	445
592	646	443
593	648	443
594	649	442
595	650	440
596	650	439
597	651	438
598	653	437
599	654	436
600	654	434
601	655	433
602	656	432
603	657	430
604	658	429
605	658	428
606	659	427
607	660	426
608	661	424
609	662	423
610	663	422
611	664	421
612	665	420
613	666	418
614	667	417
615	668	416
616	669	415
617	670	414
618	671	413
619	673	412
620	674	411
621	675	410
622	676	409
623	677	408
624	678	407
625	679	406
626	680	404
627	681	403
628	682	402
629	684	401
630	685	400
631	686	399
632	687	398
633	689	397
634	690	396
635	691	395
636	692	394
637	693	393
638	694	392
639	695	391
640	696	390
641	697	389
642	699	388
643	700	387
644	701	386
645	702	385
646	703	384
647	705	383
648	706	381
649	707	380
650	708	379
651	709	378
652	710	377
653	711	376
654	712	375
655	713	374
656	714	373
657	716	372
658	717	371
659	718	370
660	719	369
661	720	368
662	721	366
663	722	365
664	723	364
665	725	363
666	726	362
667	727	361
668	728	360
669	729	359
670	730	358
671	732	357
672	733	356
673	734	355
674	735	354
675	736	353
676	737	351
677	738	350
678	739	349
679	740	348
680	741	347
681	742	346
682	743	345
683	745	344
684	746	343
685	747	342
686	748	341
687	750	340
688	751	339
689	752	338
690	753	337
691	754	335
692	755	334
693	756	333
694	757	332
695	759	331
696	760	330
697	761	329
698	762	328
699	763	327
700	763	325
701	764	324
702	765	323
703	767	322
704	767	321
705	768	320
706	769	318
707	770	317
708	771	316
709	771	315
710	772	314
711	773	312
712	774	311
713	776	310
714	777	309
715	778	308
716	779	307
717	779	306
718	780	305
719	781	303
720	782	302
721	783	301
722	784	300
723	784	299
724	785	298
725	786	296
726	787	295
727	788	294
728	789	293
729	790	292
730	791	291
731	792	290
732	793	289
733	794	287
734	795	286
735	795	285
736	796	284
737	797	283
738	798	282
739	799	280
740	800	279
741	801	278
742	801	277
743	802	276
744	803	275
745	804	273
746	805	272
747	807	271
748	808	270
749	809	269
750	810	268
751	811	267
752	812	266
753	813	265
754	814	264
755	815	263
756	816	262
757	817	260
758	818	259
759	819	258
760	820	257
761	821	256
762	822	255
763	823	254
764	824	253
765	825	252
766	826	251
767	827	250
768	828	248
769	829	247
770	829	246
771	830	245
772	831	244
773	832	243
774	833	241
775	833	240
776	834	239
777	836	238
778	837	237
779	838	236
780	839	235
781	840	234
782	841	233
783	842	232
784	843	230
785	843	229
786	844	228
787	845	227
788	846	226
789	846	225
790	847	224
791	848	222
792	849	221
793	851	220
794	852	219
795	853	218
796	853	217
797	854	216
798	856	215
799	857	214
800	858	213
801	859	212
802	860	211
803	861	209
804	862	208
805	863	207
806	863	206
807	864	205
808	866	204
809	867	203
810	868	202
811	868	201
812	870	200
813	871	199
814	872	198
815	873	197
816	874	195
817	875	194
818	876	193
819	878	192
820	879	191
821	880	190
822	881	189
823	883	188
824	884	187
825	885	186
826	886	185
827	887	184
828	888	183
829	890	182
830	891	181
831	892	180
832	893	179
833	894	177
834	895	176
835	896	175
836	898	174
837	899	173
838	900	172
839	901	171
840	902	170
841	903	169
842	904	168
843	905	167
844	906	166
845	907	165
846	909	164
847	910	163
848	912	162
849	913	161
850	914	160
851	915	159
852	917	158
853	918	157
854	919	156
855	921	154
856	922	153
857	923	152
858	924	151
859	925	150
860	927	149
861	928	148
862	929	147
863	931	146
864	932	145
865	933	144
866	934	143
867	936	142
868	937	141
869	938	140
870	939	139
871	940	138
872	941	136
873	943	135
874	944	134
875	945	133
876	946	132
877	947	131
878	949	130
879	950	129
880	951	128
881	952	127
882	953	126
883	954	125
884	956	124
885	957	123
886	959	122
887	960	121
888	961	120
889	963	119
890	964	117
891	965	116
892	966	115
893	967	114
894	968	113
895	969	112
896	970	111
897	972	110
898	973	109
899	974	108
900	976	107
901	977	106
902	978	105
903	980	104
904	981	102
905	982	101
906	983	100
907	984	99
908	985	98
909	986	97
910	988	96
911	989	95
912	990	94
913	991	93
914	993	92
915	994	91
916	995	90
917	997	89
918	998	87
919	999	86
920	1000	85
921	1001	84
922	1003	83
923	1004	82
924	1006	81
925	1007	80
926	1008	79
927	1009	78
928	1011	77
929	1012	76
930	1014	75
931	1015	74
932	1017	73
933	1018	71
934	1019	70
935	1021	69
936	1061	71
937	1063	70
938	1065	69
939	1069	68
940	1071	67
941	1073	66
942	1075	65
943	1077	63
944	1078	62
945	1080	61
946	1082	60
947	1083	59
948	1085	58
949	1087	57
950	1088	56
951	1089	54
952	1091	53
953	1092	52
954	1093	51
955	1094	50
956	1098	49
957	1099	48
958	1101	47
959	1103	45
960	1104	44
961	1106	43
962	1107	42
963	1110	41
964	1112	40
965	1113	39
966	1114	38
967	1115	36
968	1117	35
969	1118	34
970	1119	33
971	1120	32
972	1121	31
973	1122	29
974	1123	28
975	1124	27
976	1125	26
977	1126	25
978	1127	24
979	1129	23
980	1130	21
981	1131	20
982	1132	19
983	1133	18
984	1134	17
985	1135	16
986	1136	14
987	1137	13
988	1138	12
989	1139	11
990	1140	10
991	1141	9
992	1142	8
993	1143	6
994	1144	5
995	1145	4
996	1146	3
997	1147	2
998	1148	1
999	1149	0
