iter	Passed	Remaining
302	530	1221
303	531	1217
304	532	1214
305	533	1211
306	535	1208
307	536	1205
308	538	1204
309	540	1202
310	541	1199
311	542	1196
312	543	1193
313	544	1189
314	545	1186
315	546	1183
316	548	1181
317	549	1177
318	550	1175
319	552	1173
320	553	1171
321	554	1168
322	556	1165
323	557	1162
324	558	1159
325	559	1156
326	560	1153
327	561	1150
328	562	1148
329	564	1145
330	565	1143
331	567	1141
332	568	1137
333	569	1134
334	570	1131
335	571	1129
336	572	1126
337	573	1123
338	574	1121
339	576	1118
340	577	1115
341	578	1113
342	580	1111
343	581	1109
344	582	1106
345	583	1103
346	584	1100
347	585	1097
348	587	1095
349	588	1092
350	589	1089
351	591	1088
352	592	1085
353	593	1083
354	594	1080
355	595	1077
356	596	1074
357	597	1071
358	598	1069
359	600	1066
360	601	1064
361	602	1062
362	603	1059
363	605	1057
364	606	1054
365	607	1052
366	608	1049
367	609	1046
368	610	1044
369	611	1041
370	613	1039
371	614	1036
372	615	1035
373	616	1032
374	618	1030
375	619	1027
376	620	1025
377	621	1022
378	622	1019
379	623	1017
380	624	1014
381	625	1012
382	626	1009
383	628	1008
384	629	1006
385	631	1004
386	632	1002
387	633	999
388	634	997
389	636	994
390	637	992
391	638	989
392	639	987
393	640	985
394	642	984
395	644	982
396	645	979
397	646	977
398	647	975
399	648	972
400	649	970
401	650	967
402	651	965
403	653	963
404	655	963
405	657	961
406	658	959
407	659	957
408	660	954
409	661	952
410	662	949
411	663	947
412	665	945
413	666	943
414	667	940
415	668	938
416	669	936
417	671	934
418	672	932
419	673	930
420	674	928
421	675	925
422	676	923
423	678	921
424	679	919
425	681	917
426	682	915
427	683	913
428	685	911
429	686	909
430	687	907
431	688	904
432	689	902
433	690	900
434	691	897
435	692	895
436	693	894
437	695	892
438	696	890
439	697	888
440	698	885
441	699	883
442	700	881
443	702	879
444	703	876
445	704	874
446	705	872
447	706	870
448	707	868
449	709	866
450	710	864
451	711	862
452	712	860
453	713	857
454	714	855
455	715	853
456	716	851
457	717	849
458	718	847
459	720	846
460	721	843
461	723	842
462	724	839
463	725	837
464	726	835
465	727	833
466	728	831
467	729	829
468	730	826
469	731	825
470	733	824
471	734	822
472	736	820
473	737	818
474	738	815
475	739	813
476	740	811
477	741	809
478	742	807
479	743	805
480	744	803
481	745	801
482	747	800
483	748	798
484	749	796
485	751	794
486	752	792
487	753	790
488	754	788
489	755	786
490	756	784
491	757	782
492	758	780
493	760	778
494	761	777
495	762	775
496	763	773
497	764	771
498	765	768
499	767	767
500	768	764
501	768	762
502	770	760
503	771	759
504	773	757
505	774	756
506	775	754
507	776	752
508	777	750
509	778	748
510	779	746
511	780	744
512	782	742
513	783	740
514	784	738
515	785	736
516	787	735
517	788	733
518	789	731
519	790	730
520	792	728
521	793	726
522	794	724
523	795	722
524	796	720
525	798	719
526	800	718
527	801	716
528	802	714
529	803	712
530	804	710
531	805	708
532	806	706
533	807	705
534	809	703
535	810	701
536	811	699
537	813	698
538	814	696
539	816	695
540	817	693
541	818	691
542	819	689
543	820	687
544	821	685
545	822	683
546	823	681
547	824	680
548	826	678
549	827	676
550	828	675
551	829	673
552	830	671
553	831	669
554	832	667
555	833	665
556	834	663
557	835	661
558	836	660
559	838	659
560	840	657
561	840	655
562	841	653
563	842	651
564	843	649
565	844	647
566	845	646
567	847	644
568	848	642
569	849	640
570	851	639
571	852	637
572	854	636
573	855	634
574	856	632
575	857	630
576	858	629
577	859	627
578	860	625
579	861	623
580	862	622
581	865	621
582	867	620
583	868	618
584	869	616
585	870	614
586	871	613
587	872	611
588	873	609
589	874	607
590	875	606
591	877	604
592	878	603
593	880	601
594	881	599
595	882	598
596	883	596
597	884	594
598	885	592
599	886	591
600	887	589
601	889	587
602	891	586
603	892	585
604	893	583
605	894	581
606	895	580
607	896	578
608	897	576
609	898	574
610	899	572
611	901	571
612	902	569
613	904	568
614	905	566
615	906	565
616	908	563
617	909	561
618	910	560
619	911	558
620	912	556
621	913	555
622	914	553
623	915	551
624	917	550
625	919	549
626	920	547
627	921	545
628	922	544
629	923	542
630	924	540
631	925	538
632	926	537
633	927	535
634	929	534
635	931	533
636	932	531
637	933	529
638	934	528
639	935	526
640	937	524
641	938	523
642	939	521
643	940	519
644	941	518
645	943	516
646	944	515
647	946	514
648	947	512
649	948	510
650	950	509
651	951	507
652	952	506
653	953	504
654	955	503
655	956	501
656	958	500
657	959	498
658	960	496
659	961	495
660	962	493
661	965	492
662	967	491
663	968	490
664	969	488
665	970	486
666	972	485
667	973	483
668	975	482
669	977	481
670	978	479
671	979	478
672	1013	492
673	1014	490
674	1016	489
675	1017	487
676	1018	486
677	1020	484
678	1021	483
679	1022	481
680	1028	481
681	1031	480
682	1033	479
683	1035	478
684	1037	476
685	1038	475
686	1039	473
687	1040	472
688	1042	470
689	1045	469
690	1046	467
691	1047	466
692	1048	464
693	1050	462
694	1051	461
695	1052	459
696	1053	457
697	1055	456
698	1056	455
699	1058	453
700	1059	451
701	1060	450
702	1062	448
703	1063	447
704	1064	445
705	1065	443
706	1066	441
707	1067	440
708	1068	438
709	1070	437
710	1071	435
711	1073	434
712	1074	432
713	1075	430
714	1076	428
715	1077	427
716	1078	425
717	1079	423
718	1080	422
719	1081	420
720	1083	419
721	1085	417
722	1086	416
723	1087	414
724	1088	412
725	1089	411
726	1090	409
727	1091	407
728	1092	406
729	1093	404
730	1094	402
731	1096	401
732	1098	400
733	1099	398
734	1100	396
735	1101	395
736	1102	393
737	1103	391
738	1104	390
739	1105	388
740	1107	387
741	1108	385
742	1110	383
743	1112	382
744	1113	381
745	1114	379
746	1115	377
747	1116	376
748	1117	374
749	1118	372
750	1119	371
751	1120	369
752	1121	367
753	1123	366
754	1125	365
755	1126	363
756	1127	361
757	1128	360
758	1129	358
759	1130	357
760	1131	355
761	1132	353
762	1133	352
763	1134	350
764	1136	349
765	1138	347
766	1139	346
767	1140	344
768	1141	342
769	1142	341
770	1143	339
771	1144	338
772	1145	336
773	1146	334
774	1147	333
775	1148	331
776	1151	330
777	1152	328
778	1153	327
779	1154	325
780	1155	323
781	1156	322
782	1157	320
783	1158	319
784	1159	317
785	1160	316
786	1162	314
787	1164	313
788	1165	311
789	1166	310
790	1167	308
791	1168	306
792	1169	305
793	1170	303
794	1171	302
795	1172	300
796	1173	298
797	1174	297
798	1176	295
799	1178	294
800	1179	293
801	1180	291
802	1181	289
803	1182	288
804	1183	286
805	1184	285
806	1185	283
807	1186	282
808	1188	280
809	1190	279
810	1191	277
811	1192	276
812	1193	274
813	1194	272
814	1195	271
815	1196	269
816	1197	268
817	1198	266
818	1199	265
819	1201	263
820	1203	262
821	1204	260
822	1205	259
823	1206	257
824	1207	256
825	1208	254
826	1209	253
827	1210	251
828	1211	249
829	1212	248
830	1214	246
831	1216	245
832	1217	244
833	1218	242
834	1219	240
835	1220	239
836	1221	237
837	1222	236
838	1223	234
839	1224	233
840	1226	231
841	1227	230
842	1229	228
843	1230	227
844	1231	225
845	1232	224
846	1233	222
847	1234	221
848	1235	219
849	1236	218
850	1238	216
851	1239	215
852	1240	213
853	1242	212
854	1243	210
855	1244	209
856	1245	207
857	1246	206
858	1247	204
859	1248	203
860	1249	201
861	1250	200
862	1251	198
863	1253	197
864	1254	195
865	1256	194
866	1257	192
867	1258	191
868	1259	189
869	1260	188
870	1261	186
871	1262	185
872	1264	183
873	1265	182
874	1266	180
875	1268	179
876	1269	178
877	1270	176
878	1271	175
879	1272	173
880	1274	172
881	1275	170
882	1276	169
883	1277	167
884	1278	166
885	1279	164
886	1281	163
887	1282	161
888	1283	160
889	1284	158
890	1285	157
891	1286	155
892	1287	154
893	1288	152
894	1290	151
895	1291	149
896	1292	148
897	1294	147
898	1295	145
899	1296	144
900	1297	142
901	1298	141
902	1300	139
903	1301	138
904	1302	136
905	1303	135
906	1304	133
907	1305	132
908	1307	130
909	1308	129
910	1309	127
911	1310	126
912	1311	125
913	1312	123
914	1313	122
915	1314	120
916	1315	119
917	1316	117
918	1318	116
919	1319	114
920	1321	113
921	1322	111
922	1323	110
923	1324	108
924	1325	107
925	1326	106
926	1327	104
927	1328	103
928	1329	101
929	1331	100
930	1332	98
931	1334	97
932	1335	95
933	1336	94
934	1337	92
935	1338	91
936	1339	90
937	1341	88
938	1341	87
939	1342	85
940	1344	84
941	1346	82
942	1348	81
943	1349	80
944	1350	78
945	1351	77
946	1352	75
947	1353	74
948	1354	72
949	1355	71
950	1356	69
951	1357	68
952	1359	67
953	1360	65
954	1361	64
955	1362	62
956	1363	61
957	1364	59
958	1365	58
959	1366	56
960	1367	55
961	1368	54
962	1369	52
963	1372	51
964	1373	49
965	1374	48
966	1375	46
967	1376	45
968	1377	44
969	1379	42
970	1380	41
971	1381	39
972	1382	38
973	1384	36
974	1386	35
975	1387	34
976	1388	32
977	1389	31
978	1390	29
979	1391	28
980	1392	26
981	1393	25
982	1394	24
983	1396	22
984	1398	21
985	1399	19
986	1400	18
987	1401	17
988	1402	15
989	1403	14
990	1404	12
991	1405	11
992	1406	9
993	1407	8
994	1409	7
995	1410	5
996	1412	4
997	1413	2
998	1414	1
999	1415	0
